Title,Author,Length
Fourth Wing (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,7 hrs and 52 mins
Fourth Wing (Part 1 of 2) (Dramatized Adaptation),Rebecca Yarros,7 hrs and 52 mins
Feel-Good Productivity,Ali Abdaal,5 hrs and 31 mins
Ruthless Vows,Rebecca Ross,14 hrs and 6 mins
Sherlock Holmes,Arthur Conan Doyle,62 hrs and 52 mins
"Azarinth Healer, Book Three",Rhaegar,29 hrs and 23 mins
Reality Check: Making the Best of The Situation,"Mike ""The Situation"" Sorrentino",9 hrs and 28 mins
The Primal Hunter 7 - A LitRPG Adventure,Zogarth,17 hrs and 49 mins
The Takedown,Lily Chu,10 hrs and 55 mins
Wind and Truth,Brandon Sanderson,40 hrs
Outlander,Diana Gabaldon,32 hrs and 38 mins
Dragon Blood - Omnibus,Lindsay Buroker,27 hrs and 34 mins
Pride and Prejudice,Jane Austen,11 hrs and 35 mins
Defiant,Brandon Sanderson,13 hrs and 49 mins
Husband and Wife,K. L. Slater,9 hrs and 11 mins
Fourth Wing (Part 2 of 2) (Dramatized Adaptation),Rebecca Yarros,9 hrs
Golden Son,Pierce Brown,19 hrs and 3 mins
Dark Age,Pierce Brown,33 hrs and 58 mins
Real Magic,Dr. Wayne W. Dyer,5 hrs and 59 mins
MeatEater's American History: The Long Hunters (1761-1775),Steven Rinella,6 hrs and 2 mins
Sherlock Holmes: The Definitive Collection,Stephen Fry - introductions,71 hrs and 57 mins
